 5.263590e-01 5.302340e-01 5.344600e-01 5.255600e-01 5.112680e-01 4.967860e-01
 5.088020e-01 5.222830e-01 5.349690e-01 5.458810e-01 5.534080e-01 5.563170e-01
 5.597790e-01 5.563170e-01 5.472590e-01 5.355040e-01 5.224640e-01 5.087420e-01
 4.968700e-01 5.113880e-01 5.258370e-01 5.393490e-01 5.351680e-01 5.319120e-01
 5.298230e-01 5.287090e-01 5.282290e-01 5.281740e-01 5.283330e-01 5.284490e-01
 5.284490e-01 5.283330e-01 5.281740e-01 5.282290e-01 5.287090e-01 5.298230e-01
 5.319120e-01 5.351680e-01 5.393490e-01 5.258370e-01 5.113880e-01 4.968700e-01
 5.087420e-01 5.224640e-01 5.355040e-01 5.472590e-01 5.563170e-01 5.597790e-01
 5.784380e-01 5.738890e-01 5.634330e-01 5.502570e-01 5.365220e-01 5.224710e-01
 5.087420e-01 5.006150e-01 5.112460e-01 5.237920e-01 5.353420e-01 5.417900e-01
 5.399290e-01 5.389720e-01 5.386030e-01 5.374020e-01 5.345880e-01 5.330790e-01
 5.330790e-01 5.345880e-01 5.374020e-01 5.386030e-01 5.389720e-01 5.399290e-01
 5.417900e-01 5.353420e-01 5.237920e-01 5.112460e-01 5.006150e-01 5.087420e-01
 5.224710e-01 5.365220e-01 5.502570e-01 5.634330e-01 5.738890e-01 5.784380e-01
 5.738890e-01 5.706430e-01 5.617490e-01 5.496890e-01 5.363710e-01 5.224010e-01
 5.088020e-01 5.005620e-01 5.114110e-01 5.241930e-01 5.339260e-01 5.321920e-01
 5.286620e-01 5.251730e-01 5.218630e-01 5.189530e-01 5.167800e-01 5.156880e-01
 5.156880e-01 5.167800e-01 5.189530e-01 5.218630e-01 5.251730e-01 5.286620e-01
 5.321920e-01 5.339260e-01 5.241930e-01 5.114110e-01 5.005620e-01 5.088020e-01
 5.224010e-01 5.363710e-01 5.496890e-01 5.617490e-01 5.706430e-01 5.738890e-01
 5.634330e-01 5.617490e-01 5.566260e-01 5.473790e-01 5.354150e-01 5.222460e-01
 5.089460e-01 5.003560e-01 5.118540e-01 5.253220e-01 5.244190e-01 5.189380e-01
 5.137690e-01 5.089110e-01 5.043770e-01 5.005770e-01 4.977230e-01 4.961440e-01
 4.961440e-01 4.977230e-01 5.005770e-01 5.043770e-01 5.089110e-01 5.137690e-01
 5.189380e-01 5.244190e-01 5.253220e-01 5.118540e-01 5.003560e-01 5.089460e-01
 5.222460e-01 5.354150e-01 5.473790e-01 5.566260e-01 5.617490e-01 5.634330e-01
 5.502570e-01 5.496890e-01 5.473790e-01 5.423590e-01 5.333890e-01 5.215540e-01
 5.091470e-01 4.998420e-01 5.121790e-01 5.175120e-01 5.114130e-01 5.051800e-01
 4.991450e-01 4.933790e-01 4.879820e-01 4.832030e-01 4.794430e-01 4.772240e-01
 4.772240e-01 4.794430e-01 4.832030e-01 4.879820e-01 4.933790e-01 4.991450e-01
 5.051800e-01 5.114130e-01 5.175120e-01 5.121790e-01 4.998420e-01 5.091470e-01
 5.215540e-01 5.333890e-01 5.423590e-01 5.473790e-01 5.496890e-01 5.502570e-01
 5.365220e-01 5.363710e-01 5.354150e-01 5.333890e-01 5.294490e-01 5.204720e-01
 5.092390e-01 4.991850e-01 5.070340e-01 5.045640e-01 4.986530e-01 4.922370e-01
 4.860530e-01 4.804860e-01 4.760430e-01 4.729730e-01 4.711430e-01 4.702470e-01
 4.702470e-01 4.711430e-01 4.729730e-01 4.760430e-01 4.804860e-01 4.860530e-01
 4.922370e-01 4.986530e-01 5.045640e-01 5.070340e-01 4.991850e-01 5.092390e-01
 5.204720e-01 5.294490e-01 5.333890e-01 5.354150e-01 5.363710e-01 5.365220e-01
 5.224710e-01 5.224010e-01 5.222460e-01 5.215540e-01 5.204720e-01 5.189170e-01
 5.086740e-01 5.008500e-01 4.967490e-01 4.930840e-01 4.911160e-01 4.900150e-01
 4.889940e-01 4.882610e-01 4.875730e-01 4.869580e-01 4.864980e-01 4.862560e-01
 4.862560e-01 4.864980e-01 4.869580e-01 4.875730e-01 4.882610e-01 4.889940e-01
 4.900150e-01 4.911160e-01 4.930840e-01 4.967490e-01 5.008500e-01 5.086740e-01
 5.189170e-01 5.204720e-01 5.215540e-01 5.222460e-01 5.224010e-01 5.224710e-01
 5.087420e-01 5.088020e-01 5.089460e-01 5.091470e-01 5.092390e-01 5.086740e-01
 5.049310e-01 5.017820e-01 5.008890e-01 5.010300e-01 5.015570e-01 5.019770e-01
 5.023670e-01 5.025650e-01 5.025220e-01 5.023960e-01 5.022650e-01 5.022430e-01
 5.022430e-01 5.022650e-01 5.023960e-01 5.025220e-01 5.025650e-01 5.023670e-01
 5.019770e-01 5.015570e-01 5.010300e-01 5.008890e-01 5.017820e-01 5.049310e-01
 5.086740e-01 5.092390e-01 5.091470e-01 5.089460e-01 5.088020e-01 5.087420e-01
 5.006150e-01 5.005620e-01 5.003560e-01 4.998420e-01 4.991850e-01 5.008500e-01
 5.017820e-01 5.030370e-01 5.048150e-01 5.071110e-01 5.096300e-01 5.119400e-01
 5.138590e-01 5.152830e-01 5.162210e-01 5.167390e-01 5.168460e-01 5.168760e-01
 5.168760e-01 5.168460e-01 5.167390e-01 5.162210e-01 5.152830e-01 5.138590e-01
 5.119400e-01 5.096300e-01 5.071110e-01 5.048150e-01 5.030370e-01 5.017820e-01
 5.008500e-01 4.991850e-01 4.998420e-01 5.003560e-01 5.005620e-01 5.006150e-01
 5.112460e-01 5.114110e-01 5.118540e-01 5.121790e-01 5.070340e-01 4.967490e-01
 5.008890e-01 5.048150e-01 5.083710e-01 5.122280e-01 5.161170e-01 5.199030e-01
 5.232380e-01 5.256970e-01 5.271750e-01 5.274790e-01 5.271710e-01 5.268430e-01
 5.268430e-01 5.271710e-01 5.274790e-01 5.271750e-01 5.256970e-01 5.232380e-01
 5.199030e-01 5.161170e-01 5.122280e-01 5.083710e-01 5.048150e-01 5.008890e-01
 4.967490e-01 5.070340e-01 5.121790e-01 5.118540e-01 5.114110e-01 5.112460e-01
 5.237920e-01 5.241930e-01 5.253220e-01 5.175120e-01 5.045640e-01 4.930840e-01
 5.010300e-01 5.071110e-01 5.122280e-01 5.170390e-01 5.218680e-01 5.265710e-01
 5.305370e-01 5.325240e-01 5.316390e-01 5.290680e-01 5.266430e-01 5.252630e-01
 5.252630e-01 5.266430e-01 5.290680e-01 5.316390e-01 5.325240e-01 5.305370e-01
 5.265710e-01 5.218680e-01 5.170390e-01 5.122280e-01 5.071110e-01 5.010300e-01
 4.930840e-01 5.045640e-01 5.175120e-01 5.253220e-01 5.241930e-01 5.237920e-01
 5.353420e-01 5.339260e-01 5.244190e-01 5.114130e-01 4.986530e-01 4.911160e-01
 5.015570e-01 5.096300e-01 5.161170e-01 5.218680e-01 5.273410e-01 5.322650e-01
 5.344100e-01 5.312190e-01 5.256640e-01 5.207110e-01 5.172320e-01 5.154360e-01
 5.154360e-01 5.172320e-01 5.207110e-01 5.256640e-01 5.312190e-01 5.344100e-01
 5.322650e-01 5.273410e-01 5.218680e-01 5.161170e-01 5.096300e-01 5.015570e-01
 4.911160e-01 4.986530e-01 5.114130e-01 5.244190e-01 5.339260e-01 5.353420e-01
 5.417900e-01 5.321920e-01 5.189380e-01 5.051800e-01 4.922370e-01 4.900150e-01
 5.019770e-01 5.119400e-01 5.199030e-01 5.265710e-01 5.322650e-01 5.347810e-01
 5.299910e-01 5.220220e-01 5.147180e-01 5.090830e-01 5.052950e-01 5.034270e-01
 5.034270e-01 5.052950e-01 5.090830e-01 5.147180e-01 5.220220e-01 5.299910e-01
 5.347810e-01 5.322650e-01 5.265710e-01 5.199030e-01 5.119400e-01 5.019770e-01
 4.900150e-01 4.922370e-01 5.051800e-01 5.189380e-01 5.321920e-01 5.417900e-01
 5.399290e-01 5.286620e-01 5.137690e-01 4.991450e-01 4.860530e-01 4.889940e-01
 5.023670e-01 5.138590e-01 5.232380e-01 5.305370e-01 5.344100e-01 5.299910e-01
 5.205050e-01 5.110540e-01 5.030830e-01 4.970180e-01 4.930070e-01 4.910530e-01
 4.910530e-01 4.930070e-01 4.970180e-01 5.030830e-01 5.110540e-01 5.205050e-01
 5.299910e-01 5.344100e-01 5.305370e-01 5.232380e-01 5.138590e-01 5.023670e-01
 4.889940e-01 4.860530e-01 4.991450e-01 5.137690e-01 5.286620e-01 5.399290e-01
 5.389720e-01 5.251730e-01 5.089110e-01 4.933790e-01 4.804860e-01 4.882610e-01
 5.025650e-01 5.152830e-01 5.256970e-01 5.325240e-01 5.312190e-01 5.220220e-01
 5.110540e-01 5.007970e-01 4.920780e-01 4.854240e-01 4.810130e-01 4.788470e-01
 4.788470e-01 4.810130e-01 4.854240e-01 4.920780e-01 5.007970e-01 5.110540e-01
 5.220220e-01 5.312190e-01 5.325240e-01 5.256970e-01 5.152830e-01 5.025650e-01
 4.882610e-01 4.804860e-01 4.933790e-01 5.089110e-01 5.251730e-01 5.389720e-01
 5.386030e-01 5.218630e-01 5.043770e-01 4.879820e-01 4.760430e-01 4.875730e-01
 5.025220e-01 5.162210e-01 5.271750e-01 5.316390e-01 5.256640e-01 5.147180e-01
 5.030830e-01 4.920780e-01 4.824780e-01 4.748250e-01 4.696760e-01 4.671420e-01
 4.671420e-01 4.696760e-01 4.748250e-01 4.824780e-01 4.920780e-01 5.030830e-01
 5.147180e-01 5.256640e-01 5.316390e-01 5.271750e-01 5.162210e-01 5.025220e-01
 4.875730e-01 4.760430e-01 4.879820e-01 5.043770e-01 5.218630e-01 5.386030e-01
 5.374020e-01 5.189530e-01 5.005770e-01 4.832030e-01 4.729730e-01 4.869580e-01
 5.023960e-01 5.167390e-01 5.274790e-01 5.290680e-01 5.207110e-01 5.090830e-01
 4.970180e-01 4.854240e-01 4.748250e-01 4.658750e-01 4.594360e-01 4.561900e-01
 4.561900e-01 4.594360e-01 4.658750e-01 4.748250e-01 4.854240e-01 4.970180e-01
 5.090830e-01 5.207110e-01 5.290680e-01 5.274790e-01 5.167390e-01 5.023960e-01
 4.869580e-01 4.729730e-01 4.832030e-01 5.005770e-01 5.189530e-01 5.374020e-01
 5.345880e-01 5.167800e-01 4.977230e-01 4.794430e-01 4.711430e-01 4.864980e-01
 5.022650e-01 5.168460e-01 5.271710e-01 5.266430e-01 5.172320e-01 5.052950e-01
 4.930070e-01 4.810130e-01 4.696760e-01 4.594360e-01 4.511880e-01 4.465300e-01
 4.465300e-01 4.511880e-01 4.594360e-01 4.696760e-01 4.810130e-01 4.930070e-01
 5.052950e-01 5.172320e-01 5.266430e-01 5.271710e-01 5.168460e-01 5.022650e-01
 4.864980e-01 4.711430e-01 4.794430e-01 4.977230e-01 5.167800e-01 5.345880e-01
 5.330790e-01 5.156880e-01 4.961440e-01 4.772240e-01 4.702470e-01 4.862560e-01
 5.022430e-01 5.168760e-01 5.268430e-01 5.252630e-01 5.154360e-01 5.034270e-01
 4.910530e-01 4.788470e-01 4.671420e-01 4.561900e-01 4.465300e-01 4.398820e-01
 4.398820e-01 4.465300e-01 4.561900e-01 4.671420e-01 4.788470e-01 4.910530e-01
 5.034270e-01 5.154360e-01 5.252630e-01 5.268430e-01 5.168760e-01 5.022430e-01
 4.862560e-01 4.702470e-01 4.772240e-01 4.961440e-01 5.156880e-01 5.330790e-01
 5.330790e-01 5.156880e-01 4.961440e-01 4.772240e-01 4.702470e-01 4.862560e-01
 5.022430e-01 5.168760e-01 5.268430e-01 5.252630e-01 5.154360e-01 5.034270e-01
 4.910530e-01 4.788470e-01 4.671420e-01 4.561900e-01 4.465300e-01 4.398820e-01
 4.398820e-01 4.465300e-01 4.561900e-01 4.671420e-01 4.788470e-01 4.910530e-01
 5.034270e-01 5.154360e-01 5.252630e-01 5.268430e-01 5.168760e-01 5.022430e-01
 4.862560e-01 4.702470e-01 4.772240e-01 4.961440e-01 5.156880e-01 5.330790e-01
 5.345880e-01 5.167800e-01 4.977230e-01 4.794430e-01 4.711430e-01 4.864980e-01
 5.022650e-01 5.168460e-01 5.271710e-01 5.266430e-01 5.172320e-01 5.052950e-01
 4.930070e-01 4.810130e-01 4.696760e-01 4.594360e-01 4.511880e-01 4.465300e-01
 4.465300e-01 4.511880e-01 4.594360e-01 4.696760e-01 4.810130e-01 4.930070e-01
 5.052950e-01 5.172320e-01 5.266430e-01 5.271710e-01 5.168460e-01 5.022650e-01
 4.864980e-01 4.711430e-01 4.794430e-01 4.977230e-01 5.167800e-01 5.345880e-01
 5.374020e-01 5.189530e-01 5.005770e-01 4.832030e-01 4.729730e-01 4.869580e-01
 5.023960e-01 5.167390e-01 5.274790e-01 5.290680e-01 5.207110e-01 5.090830e-01
 4.970180e-01 4.854240e-01 4.748250e-01 4.658750e-01 4.594360e-01 4.561900e-01
 4.561900e-01 4.594360e-01 4.658750e-01 4.748250e-01 4.854240e-01 4.970180e-01
 5.090830e-01 5.207110e-01 5.290680e-01 5.274790e-01 5.167390e-01 5.023960e-01
 4.869580e-01 4.729730e-01 4.832030e-01 5.005770e-01 5.189530e-01 5.374020e-01
 5.386030e-01 5.218630e-01 5.043770e-01 4.879820e-01 4.760430e-01 4.875730e-01
 5.025220e-01 5.162210e-01 5.271750e-01 5.316390e-01 5.256640e-01 5.147180e-01
 5.030830e-01 4.920780e-01 4.824780e-01 4.748250e-01 4.696760e-01 4.671420e-01
 4.671420e-01 4.696760e-01 4.748250e-01 4.824780e-01 4.920780e-01 5.030830e-01
 5.147180e-01 5.256640e-01 5.316390e-01 5.271750e-01 5.162210e-01 5.025220e-01
 4.875730e-01 4.760430e-01 4.879820e-01 5.043770e-01 5.218630e-01 5.386030e-01
 5.389720e-01 5.251730e-01 5.089110e-01 4.933790e-01 4.804860e-01 4.882610e-01
 5.025650e-01 5.152830e-01 5.256970e-01 5.325240e-01 5.312190e-01 5.220220e-01
 5.110540e-01 5.007970e-01 4.920780e-01 4.854240e-01 4.810130e-01 4.788470e-01
 4.788470e-01 4.810130e-01 4.854240e-01 4.920780e-01 5.007970e-01 5.110540e-01
 5.220220e-01 5.312190e-01 5.325240e-01 5.256970e-01 5.152830e-01 5.025650e-01
 4.882610e-01 4.804860e-01 4.933790e-01 5.089110e-01 5.251730e-01 5.389720e-01
 5.399290e-01 5.286620e-01 5.137690e-01 4.991450e-01 4.860530e-01 4.889940e-01
 5.023670e-01 5.138590e-01 5.232380e-01 5.305370e-01 5.344100e-01 5.299910e-01
 5.205050e-01 5.110540e-01 5.030830e-01 4.970180e-01 4.930070e-01 4.910530e-01
 4.910530e-01 4.930070e-01 4.970180e-01 5.030830e-01 5.110540e-01 5.205050e-01
 5.299910e-01 5.344100e-01 5.305370e-01 5.232380e-01 5.138590e-01 5.023670e-01
 4.889940e-01 4.860530e-01 4.991450e-01 5.137690e-01 5.286620e-01 5.399290e-01
 5.417900e-01 5.321920e-01 5.189380e-01 5.051800e-01 4.922370e-01 4.900150e-01
 5.019770e-01 5.119400e-01 5.199030e-01 5.265710e-01 5.322650e-01 5.347810e-01
 5.299910e-01 5.220220e-01 5.147180e-01 5.090830e-01 5.052950e-01 5.034270e-01
 5.034270e-01 5.052950e-01 5.090830e-01 5.147180e-01 5.220220e-01 5.299910e-01
 5.347810e-01 5.322650e-01 5.265710e-01 5.199030e-01 5.119400e-01 5.019770e-01
 4.900150e-01 4.922370e-01 5.051800e-01 5.189380e-01 5.321920e-01 5.417900e-01
 5.353420e-01 5.339260e-01 5.244190e-01 5.114130e-01 4.986530e-01 4.911160e-01
 5.015570e-01 5.096300e-01 5.161170e-01 5.218680e-01 5.273410e-01 5.322650e-01
 5.344100e-01 5.312190e-01 5.256640e-01 5.207110e-01 5.172320e-01 5.154360e-01
 5.154360e-01 5.172320e-01 5.207110e-01 5.256640e-01 5.312190e-01 5.344100e-01
 5.322650e-01 5.273410e-01 5.218680e-01 5.161170e-01 5.096300e-01 5.015570e-01
 4.911160e-01 4.986530e-01 5.114130e-01 5.244190e-01 5.339260e-01 5.353420e-01
 5.237920e-01 5.241930e-01 5.253220e-01 5.175120e-01 5.045640e-01 4.930840e-01
 5.010300e-01 5.071110e-01 5.122280e-01 5.170390e-01 5.218680e-01 5.265710e-01
 5.305370e-01 5.325240e-01 5.316390e-01 5.290680e-01 5.266430e-01 5.252630e-01
 5.252630e-01 5.266430e-01 5.290680e-01 5.316390e-01 5.325240e-01 5.305370e-01
 5.265710e-01 5.218680e-01 5.170390e-01 5.122280e-01 5.071110e-01 5.010300e-01
 4.930840e-01 5.045640e-01 5.175120e-01 5.253220e-01 5.241930e-01 5.237920e-01
 5.112460e-01 5.114110e-01 5.118540e-01 5.121790e-01 5.070340e-01 4.967490e-01
 5.008890e-01 5.048150e-01 5.083710e-01 5.122280e-01 5.161170e-01 5.199030e-01
 5.232380e-01 5.256970e-01 5.271750e-01 5.274790e-01 5.271710e-01 5.268430e-01
 5.268430e-01 5.271710e-01 5.274790e-01 5.271750e-01 5.256970e-01 5.232380e-01
 5.199030e-01 5.161170e-01 5.122280e-01 5.083710e-01 5.048150e-01 5.008890e-01
 4.967490e-01 5.070340e-01 5.121790e-01 5.118540e-01 5.114110e-01 5.112460e-01
 5.006150e-01 5.005620e-01 5.003560e-01 4.998420e-01 4.991850e-01 5.008500e-01
 5.017820e-01 5.030370e-01 5.048150e-01 5.071110e-01 5.096300e-01 5.119400e-01
 5.138590e-01 5.152830e-01 5.162210e-01 5.167390e-01 5.168460e-01 5.168760e-01
 5.168760e-01 5.168460e-01 5.167390e-01 5.162210e-01 5.152830e-01 5.138590e-01
 5.119400e-01 5.096300e-01 5.071110e-01 5.048150e-01 5.030370e-01 5.017820e-01
 5.008500e-01 4.991850e-01 4.998420e-01 5.003560e-01 5.005620e-01 5.006150e-01
 5.087420e-01 5.088020e-01 5.089460e-01 5.091470e-01 5.092390e-01 5.086740e-01
 5.049310e-01 5.017820e-01 5.008890e-01 5.010300e-01 5.015570e-01 5.019770e-01
 5.023670e-01 5.025650e-01 5.025220e-01 5.023960e-01 5.022650e-01 5.022430e-01
 5.022430e-01 5.022650e-01 5.023960e-01 5.025220e-01 5.025650e-01 5.023670e-01
 5.019770e-01 5.015570e-01 5.010300e-01 5.008890e-01 5.017820e-01 5.049310e-01
 5.086740e-01 5.092390e-01 5.091470e-01 5.089460e-01 5.088020e-01 5.087420e-01
 5.224710e-01 5.224010e-01 5.222460e-01 5.215540e-01 5.204720e-01 5.189170e-01
 5.086740e-01 5.008500e-01 4.967490e-01 4.930840e-01 4.911160e-01 4.900150e-01
 4.889940e-01 4.882610e-01 4.875730e-01 4.869580e-01 4.864980e-01 4.862560e-01
 4.862560e-01 4.864980e-01 4.869580e-01 4.875730e-01 4.882610e-01 4.889940e-01
 4.900150e-01 4.911160e-01 4.930840e-01 4.967490e-01 5.008500e-01 5.086740e-01
 5.189170e-01 5.204720e-01 5.215540e-01 5.222460e-01 5.224010e-01 5.224710e-01
 5.365220e-01 5.363710e-01 5.354150e-01 5.333890e-01 5.294490e-01 5.204720e-01
 5.092390e-01 4.991850e-01 5.070340e-01 5.045640e-01 4.986530e-01 4.922370e-01
 4.860530e-01 4.804860e-01 4.760430e-01 4.729730e-01 4.711430e-01 4.702470e-01
 4.702470e-01 4.711430e-01 4.729730e-01 4.760430e-01 4.804860e-01 4.860530e-01
 4.922370e-01 4.986530e-01 5.045640e-01 5.070340e-01 4.991850e-01 5.092390e-01
 5.204720e-01 5.294490e-01 5.333890e-01 5.354150e-01 5.363710e-01 5.365220e-01
 5.502570e-01 5.496890e-01 5.473790e-01 5.423590e-01 5.333890e-01 5.215540e-01
 5.091470e-01 4.998420e-01 5.121790e-01 5.175120e-01 5.114130e-01 5.051800e-01
 4.991450e-01 4.933790e-01 4.879820e-01 4.832030e-01 4.794430e-01 4.772240e-01
 4.772240e-01 4.794430e-01 4.832030e-01 4.879820e-01 4.933790e-01 4.991450e-01
 5.051800e-01 5.114130e-01 5.175120e-01 5.121790e-01 4.998420e-01 5.091470e-01
 5.215540e-01 5.333890e-01 5.423590e-01 5.473790e-01 5.496890e-01 5.502570e-01
 5.634330e-01 5.617490e-01 5.566260e-01 5.473790e-01 5.354150e-01 5.222460e-01
 5.089460e-01 5.003560e-01 5.118540e-01 5.253220e-01 5.244190e-01 5.189380e-01
 5.137690e-01 5.089110e-01 5.043770e-01 5.005770e-01 4.977230e-01 4.961440e-01
 4.961440e-01 4.977230e-01 5.005770e-01 5.043770e-01 5.089110e-01 5.137690e-01
 5.189380e-01 5.244190e-01 5.253220e-01 5.118540e-01 5.003560e-01 5.089460e-01
 5.222460e-01 5.354150e-01 5.473790e-01 5.566260e-01 5.617490e-01 5.634330e-01
 5.738890e-01 5.706430e-01 5.617490e-01 5.496890e-01 5.363710e-01 5.224010e-01
 5.088020e-01 5.005620e-01 5.114110e-01 5.241930e-01 5.339260e-01 5.321920e-01
 5.286620e-01 5.251730e-01 5.218630e-01 5.189530e-01 5.167800e-01 5.156880e-01
 5.156880e-01 5.167800e-01 5.189530e-01 5.218630e-01 5.251730e-01 5.286620e-01
 5.321920e-01 5.339260e-01 5.241930e-01 5.114110e-01 5.005620e-01 5.088020e-01
 5.224010e-01 5.363710e-01 5.496890e-01 5.617490e-01 5.706430e-01 5.738890e-01
 5.784380e-01 5.738890e-01 5.634330e-01 5.502570e-01 5.365220e-01 5.224710e-01
 5.087420e-01 5.006150e-01 5.112460e-01 5.237920e-01 5.353420e-01 5.417900e-01
 5.399290e-01 5.389720e-01 5.386030e-01 5.374020e-01 5.345880e-01 5.330790e-01
 5.330790e-01 5.345880e-01 5.374020e-01 5.386030e-01 5.389720e-01 5.399290e-01
 5.417900e-01 5.353420e-01 5.237920e-01 5.112460e-01 5.006150e-01 5.087420e-01
 5.224710e-01 5.365220e-01 5.502570e-01 5.634330e-01 5.738890e-01 5.784380e-01
 5.971590e-01 5.911930e-01 5.793380e-01 5.654120e-01 5.508830e-01 5.365220e-01
 5.224640e-01 5.095210e-01 5.023400e-01 5.092750e-01 5.196940e-01 5.290970e-01
 5.356090e-01 5.385400e-01 5.391540e-01 5.388300e-01 5.384030e-01 5.381000e-01
 5.381000e-01 5.384030e-01 5.388300e-01 5.391540e-01 5.385400e-01 5.356090e-01
 5.290970e-01 5.196940e-01 5.092750e-01 5.023400e-01 5.095210e-01 5.224640e-01
 5.365220e-01 5.508830e-01 5.654120e-01 5.793380e-01 5.911930e-01 5.971590e-01
 5.911930e-01 5.874990e-01 5.777090e-01 5.645740e-01 5.506120e-01 5.363710e-01
 5.222830e-01 5.093500e-01 5.021890e-01 5.095390e-01 5.196200e-01 5.266950e-01
 5.286160e-01 5.277350e-01 5.261810e-01 5.248990e-01 5.240190e-01 5.236080e-01
 5.236080e-01 5.240190e-01 5.248990e-01 5.261810e-01 5.277350e-01 5.286160e-01
 5.266950e-01 5.196200e-01 5.095390e-01 5.021890e-01 5.093500e-01 5.222830e-01
 5.363710e-01 5.506120e-01 5.645740e-01 5.777090e-01 5.874990e-01 5.911930e-01
 5.793380e-01 5.777090e-01 5.722460e-01 5.622200e-01 5.492550e-01 5.354150e-01
 5.216820e-01 5.087070e-01 5.017130e-01 5.106120e-01 5.185700e-01 5.190150e-01
 5.160060e-01 5.126280e-01 5.097350e-01 5.075180e-01 5.060040e-01 5.051980e-01
 5.051980e-01 5.060040e-01 5.075180e-01 5.097350e-01 5.126280e-01 5.160060e-01
 5.190150e-01 5.185700e-01 5.106120e-01 5.017130e-01 5.087070e-01 5.216820e-01
 5.354150e-01 5.492550e-01 5.622200e-01 5.722460e-01 5.777090e-01 5.793380e-01
 5.654120e-01 5.645740e-01 5.622200e-01 5.571420e-01 5.468050e-01 5.333890e-01
 5.199870e-01 5.073600e-01 5.018420e-01 5.130320e-01 5.135240e-01 5.083220e-01
 5.029640e-01 4.981710e-01 4.941080e-01 4.909020e-01 4.887120e-01 4.875770e-01
 4.875770e-01 4.887120e-01 4.909020e-01 4.941080e-01 4.981710e-01 5.029640e-01
 5.083220e-01 5.135240e-01 5.130320e-01 5.018420e-01 5.073600e-01 5.199870e-01
 5.333890e-01 5.468050e-01 5.571420e-01 5.622200e-01 5.645740e-01 5.654120e-01
 5.508830e-01 5.506120e-01 5.492550e-01 5.468050e-01 5.432930e-01 5.294490e-01
 5.164410e-01 5.045450e-01 5.064880e-01 5.122570e-01 5.051680e-01 4.981750e-01
 4.916650e-01 4.857250e-01 4.805520e-01 4.763950e-01 4.733340e-01 4.716950e-01
 4.716950e-01 4.733340e-01 4.763950e-01 4.805520e-01 4.857250e-01 4.916650e-01
 4.981750e-01 5.051680e-01 5.122570e-01 5.064880e-01 5.045450e-01 5.164410e-01
 5.294490e-01 5.432930e-01 5.468050e-01 5.492550e-01 5.506120e-01 5.508830e-01
 5.365220e-01 5.363710e-01 5.354150e-01 5.333890e-01 5.294490e-01 5.204720e-01
 5.092390e-01 4.991850e-01 5.070340e-01 5.045640e-01 4.986530e-01 4.922370e-01
 4.860530e-01 4.804860e-01 4.760430e-01 4.729730e-01 4.711430e-01 4.702470e-01
 4.702470e-01 4.711430e-01 4.729730e-01 4.760430e-01 4.804860e-01 4.860530e-01
 4.922370e-01 4.986530e-01 5.045640e-01 5.070340e-01 4.991850e-01 5.092390e-01
 5.204720e-01 5.294490e-01 5.333890e-01 5.354150e-01 5.363710e-01 5.365220e-01
 5.224640e-01 5.222830e-01 5.216820e-01 5.199870e-01 5.164410e-01 5.092390e-01
 4.997750e-01 4.997340e-01 5.010640e-01 4.986640e-01 4.954900e-01 4.926750e-01
 4.905270e-01 4.888950e-01 4.875500e-01 4.864540e-01 4.856600e-01 4.852310e-01
 4.852310e-01 4.856600e-01 4.864540e-01 4.875500e-01 4.888950e-01 4.905270e-01
 4.926750e-01 4.954900e-01 4.986640e-01 5.010640e-01 4.997340e-01 4.997750e-01
 5.092390e-01 5.164410e-01 5.199870e-01 5.216820e-01 5.222830e-01 5.224640e-01
 5.095210e-01 5.093500e-01 5.087070e-01 5.073600e-01 5.045450e-01 4.991850e-01
 4.997340e-01 4.984640e-01 4.958190e-01 4.941880e-01 4.945350e-01 4.959330e-01
 4.973890e-01 4.984960e-01 4.991410e-01 4.994130e-01 4.994520e-01 4.992770e-01
 4.992770e-01 4.994520e-01 4.994130e-01 4.991410e-01 4.984960e-01 4.973890e-01
 4.959330e-01 4.945350e-01 4.941880e-01 4.958190e-01 4.984640e-01 4.997340e-01
 4.991850e-01 5.045450e-01 5.073600e-01 5.087070e-01 5.093500e-01 5.095210e-01
 5.023400e-01 5.021890e-01 5.017130e-01 5.018420e-01 5.064880e-01 5.070340e-01
 5.010640e-01 4.958190e-01 4.909590e-01 4.912410e-01 4.954820e-01 4.998040e-01
 5.036720e-01 5.068810e-01 5.091730e-01 5.105050e-01 5.110580e-01 5.111510e-01
 5.111510e-01 5.110580e-01 5.105050e-01 5.091730e-01 5.068810e-01 5.036720e-01
 4.998040e-01 4.954820e-01 4.912410e-01 4.909590e-01 4.958190e-01 5.010640e-01
 5.070340e-01 5.064880e-01 5.018420e-01 5.017130e-01 5.021890e-01 5.023400e-01
 5.092750e-01 5.095390e-01 5.106120e-01 5.130320e-01 5.122570e-01 5.045640e-01
 4.986640e-01 4.941880e-01 4.912410e-01 4.937150e-01 4.988830e-01 5.043580e-01
 5.096400e-01 5.140240e-01 5.169230e-01 5.182570e-01 5.184900e-01 5.182790e-01
 5.182790e-01 5.184900e-01 5.182570e-01 5.169230e-01 5.140240e-01 5.096400e-01
 5.043580e-01 4.988830e-01 4.937150e-01 4.912410e-01 4.941880e-01 4.986640e-01
 5.045640e-01 5.122570e-01 5.130320e-01 5.106120e-01 5.095390e-01 5.092750e-01
 5.196940e-01 5.196200e-01 5.185700e-01 5.135240e-01 5.051680e-01 4.986530e-01
